0.0, 0.014338836294523191
2.0, 0.03589375972438144
4.0, 0.1099338343392707
6.0, 0.17675951938666054
8.0, 0.23192734983594157
10.0, 0.28210233547554525
12.0, 0.2802632873798409
14.0, 0.27294028587056685
16.0, 0.2692990039965128
18.0, 0.2638628466819954
20.0, 0.25845813617420227
22.0, 0.253085470342356
24.0, 0.24952179275652286
26.0, 0.24420387407772803
28.0, 0.23891961376356965
30.0, 0.23541577490095938
32.0, 0.23018897470071648
34.0, 0.22499747472945672
36.0, 0.2198418979503467
38.0, 0.21472287128875456
40.0, 0.21133080385490033
43.0, 0.2692990039965128
45.0, 0.3252614532568935
47.0, 0.3817562394003108
49.0, 0.43808198566338036
51.0, 0.46471202094709496
53.0, 0.45854304751361796
55.0, 0.4544380282714056
57.0, 0.4503392734733748
59.0, 0.44624692172009767
62.0, 0.43400968247437044
64.0, 0.42994434455897546
66.0, 0.42385970953698293
69.0, 0.41779155150634517
71.0, 0.4117403587153697
73.0, 0.4057066233745659
75.0, 0.3996908416566445
77.0, 0.3936935136965182
79.0, 0.3877151435913017
81.0, 0.39768965710691173
83.0, 0.46471202094709496
85.0, 0.522871224339679
87.0, 0.583951158815174
89.0, 0.6497858554543969
91.0, 0.6681671703999941
93.0, 0.6604299722958328
95.0, 0.6561719139262374
97.0, 0.6519143875781372
99.0, 0.6434013358611991
101.0, 0.6391460149063927
103.0, 0.6327648300876745
105.0, 0.6263861145766116
107.0, 0.62001022454812
110.0, 0.6178856178887562
112.0, 0.6136375201393178
114.0, 0.6072683654495246
116.0, 0.5987823177079956
118.0, 0.5924228838945012
120.0, 0.586068242080316
122.0, 0.5818346645438967
124.0, 0.5733748634875188
126.0, 0.5649256365632404
129.0, 0.5585962167256106
131.0, 0.5522736681066556
134.0, 0.5459583931069789
136.0, 0.539650798089385
138.0, 0.5354502038676145
140.0, 0.5291563226101499
142.0, 0.5249652553096673
144.0, 0.5186862459475439
149.0, 0.5082425227849549
151.0, 0.5040728561700153
