0.0, 0.0040729028552971905
2.0, 0.004357465116018144
4.0, 0.04700319579860664
6.0, 0.08987421021808942
8.0, 0.1410299305377919
10.0, 0.2056970576810041
12.0, 0.24832143448401917
14.0, 0.28566038170250374
16.0, 0.32638393650455655
18.0, 0.38064287957232257
21.0, 0.4157046930589542
23.0, 0.4746272201940328
25.0, 0.5281537055716032
27.0, 0.569225015410377
29.0, 0.617037109268542
31.0, 0.6649718699390209
33.0, 0.7194145931519912
35.0, 0.7628332407561625
37.0, 0.8060489263980878
39.0, 0.8575532328424136
41.0, 0.9022414207970672
43.0, 0.9591161548629079
45.0, 1.0132315057304142
49.0, 1.0707943979860275
51.0, 1.1337208251464328
53.0, 1.1679162845048703
55.0, 1.2218692848601869
58.0, 1.2814867662656972
60.0, 1.317205114206244
62.0, 1.3748923212250412
64.0, 1.3848772612463258
66.0, 1.3629293522976353
68.0, 1.3430283199886253
70.0, 1.3132353653465518
72.0, 1.2854553825059019
74.0, 1.271563665992863
76.0, 1.2596513235931726
80.0, 1.2158922065203894
82.0, 1.1899436931419265
84.0, 1.1578792357241254
86.0, 1.1256447698393122
88.0, 1.105400228041872
90.0, 1.091180657761344
92.0, 1.0667066000901158
94.0, 1.0421037823165067
96.0, 1.0297525354336479
98.0, 1.0090917564671136
100.0, 0.9737493721248023
102.0, 0.9633018511337963
104.0, 0.9360269727465766
106.0, 0.9064773900105767
108.0, 0.8873875143801139
110.0, 0.8596896615563471
112.0, 0.8489994820333787
114.0, 0.8254127227844669
116.0, 0.8060489263980878
118.0, 0.7952676572933585
120.0, 0.7714947936424953
123.0, 0.7368018816507048
125.0, 0.7128887736262514
127.0, 0.6932967697663254
129.0, 0.6867622302518469
131.0, 0.6671512863275866
134.0, 0.6257477703595096
136.0, 0.6105066913721268
142.0, 0.5540631617579215
144.0, 0.5389353131455742
146.0, 0.5281537055716032
148.0, 0.4767539382262572
152.0, 0.451327421254276
154.0, 0.4303110164642262
156.0, 0.407400403692618
158.0, 0.397065816171037
160.0, 0.38064287957232257
162.0, 0.36436857185220406
164.0, 0.3522676214433467
166.0, 0.33231442310562626
168.0, 0.3165597139905388
170.0, 0.3029370426454064
172.0, 0.28566038170250374
174.0, 0.27618458633659126
176.0, 0.2575116132378957
178.0, 0.24285619546921303
182.0, 0.2108822797885888
184.0, 0.18539716221423683
186.0, 0.16107837765619068
188.0, 0.13654716231309894
190.0, 0.11222748118637044
192.0, 0.09366820258017552
196.0, 0.0663367812987348
198.0, 0.0460725591971496
209.0, 0.004091159443788392
